datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
2011-01-20 00:00:00,1,0,1,1,10.66,11.365,56,26.0027,48.0
2011-01-20 01:00:00,1,0,1,1,10.66,13.635,56,0.0,58.0
2011-01-20 02:00:00,1,0,1,1,10.66,13.635,56,0.0,57.0
2011-01-20 03:00:00,1,0,1,1,10.66,12.88,56,11.0014,37.0
2011-01-20 04:00:00,1,0,1,1,10.66,12.88,56,11.0014,37.0
2011-01-20 05:00:00,1,0,1,1,9.84,11.365,60,15.0013,42.0
2011-01-20 06:00:00,1,0,1,1,9.02,10.605,60,15.0013,71.0
2011-01-20 07:00:00,1,0,1,1,9.02,10.605,55,15.0013,147.0
2011-01-20 08:00:00,1,0,1,1,9.02,10.605,55,19.0012,263.0
2011-01-20 09:00:00,1,0,1,2,9.84,11.365,52,15.0013,157.0
2011-01-20 10:00:00,1,0,1,1,10.66,11.365,48,19.9995,91.0
2011-01-20 11:00:00,1,0,1,2,11.48,13.635,45,11.0014,107.0
2011-01-20 12:00:00,1,0,1,2,12.3,16.665,42,0.0,136.0
2011-01-20 13:00:00,1,0,1,2,11.48,14.395,45,7.0015,133.0
2011-01-20 14:00:00,1,0,1,2,12.3,15.15,45,8.9981,125.0
2011-01-20 15:00:00,1,0,1,2,13.12,15.91,45,12.998,132.0
2011-01-20 16:00:00,1,0,1,2,12.3,15.15,49,8.9981,166.0
2011-01-20 17:00:00,1,0,1,2,12.3,15.91,49,7.0015,275.0
2011-01-20 18:00:00,1,0,1,2,10.66,12.88,56,12.998,214.0
2011-01-20 19:00:00,1,0,1,1,10.66,11.365,56,22.0028,141.0
2011-01-20 20:00:00,1,0,1,2,10.66,12.12,60,19.0012,100.0
2011-01-20 21:00:00,1,0,1,2,9.84,11.365,60,16.9979,69.0
2011-01-20 22:00:00,1,0,1,2,9.84,10.605,65,19.0012,54.0
2011-01-20 23:00:00,1,0,1,2,9.84,10.605,65,22.0028,28.0
2011-01-21 00:00:00,1,0,1,2,9.84,11.365,70,16.9979,55.0
2011-01-21 01:00:00,1,0,1,2,9.84,11.365,70,16.9979,45.0
2011-01-21 02:00:00,1,0,1,3,9.84,12.12,75,11.0014,42.0
2011-01-21 03:00:00,1,0,1,3,9.02,10.605,80,19.9995,19.0
2011-01-21 04:00:00,1,0,1,2,9.02,12.88,87,6.0032,42.0
2011-01-21 05:00:00,1,0,1,1,9.84,9.85,60,27.9993,42.0
2011-01-21 06:00:00,1,0,1,1,9.02,10.605,55,16.9979,65.0
2011-01-21 07:00:00,1,0,1,1,8.2,9.09,51,19.0012,137.0
2011-01-21 08:00:00,1,0,1,1,8.2,9.09,47,22.0028,256.0
2011-01-21 09:00:00,1,0,1,1,8.2,9.09,51,23.9994,126.0
2011-01-21 10:00:00,1,0,1,1,8.2,8.335,47,31.0009,58.0
2011-01-21 11:00:00,1,0,1,1,9.02,9.09,41,31.0009,70.0
2011-01-21 12:00:00,1,0,1,1,9.02,9.09,27,39.0007,55.0
2011-01-21 13:00:00,1,0,1,1,8.2,7.575,21,39.0007,79.0
2011-01-21 14:00:00,1,0,1,1,8.2,7.575,25,35.0008,82.0
2011-01-21 15:00:00,1,0,1,1,6.56,6.06,26,30.0026,70.0
2011-01-21 16:00:00,1,0,1,1,6.56,6.82,26,23.9994,92.0
2011-01-21 17:00:00,1,0,1,1,5.74,6.06,28,23.9994,169.0
2011-01-21 18:00:00,1,0,1,1,4.92,6.06,30,16.9979,155.0
2011-01-21 19:00:00,1,0,1,1,4.92,5.305,30,22.0028,92.0
2011-01-21 20:00:00,1,0,1,1,4.1,3.79,33,27.9993,48.0
2011-01-21 21:00:00,1,0,1,1,3.28,3.79,38,19.0012,4.0
2011-01-21 22:00:00,1,0,1,1,2.46,1.515,41,26.0027,46.0
2011-01-21 23:00:00,1,0,1,1,2.46,2.275,38,22.0028,0.0
2011-01-22 00:00:00,1,0,0,1,1.64,1.515,45,16.9979,0.0
2011-01-22 01:00:00,1,0,0,2,1.64,0.0,41,26.0027,34.0
2011-01-22 02:00:00,1,0,0,2,1.64,1.515,41,16.9979,0.0
2011-01-22 03:00:00,1,0,0,2,1.64,1.515,41,19.0012,0.0
2011-01-22 04:00:00,1,0,0,2,0.82,0.76,48,19.9995,0.0
2011-01-22 06:00:00,1,0,0,2,0.82,1.515,44,15.0013,0.0
2011-01-22 07:00:00,1,0,0,1,0.82,0.76,44,19.0012,0.0
2011-01-22 08:00:00,1,0,0,1,0.82,0.0,44,22.0028,0.0
2011-01-22 09:00:00,1,0,0,1,1.64,1.515,41,16.9979,2.0
2011-01-22 10:00:00,1,0,0,2,1.64,3.03,41,11.0014,34.0
2011-01-22 11:00:00,1,0,0,2,2.46,3.79,38,8.9981,80.0
2011-01-22 12:00:00,1,0,0,2,2.46,5.305,38,7.0015,98.0
2011-01-22 13:00:00,1,0,0,1,3.28,8.335,35,0.0,100.0
2011-01-22 14:00:00,1,0,0,1,4.1,6.82,33,7.0015,134.0
2011-01-22 15:00:00,1,0,0,1,4.92,7.575,28,0.0,154.0
2011-01-22 16:00:00,1,0,0,1,4.92,6.82,28,12.998,127.0
2011-01-22 17:00:00,1,0,0,1,4.92,9.85,28,0.0,66.0
